claim_area,claim_strength_allowed,required_validation_sections,evidence_supported,failing_checks,safe_interpretation,unsafe_interpretation_to_avoid
ANN method selection,"strong (measured, calibrated, effect-size-tested)",main; calibration_sensitivity; effect_sizes,True,,"At calibrated agreement-recall targets, the measured latency/quality/memory trade-offs support the per-scenario method recommendations.","Claiming one index method is universally best regardless of catalog size, embedding, or serving constraints."
larger-catalog generalization (Amazon Books),strong within the four evaluated catalogs,main,True,,"Findings hold across ML-1M, ML-20M, GoodBooks and Amazon Books under one protocol; Amazon Books rows are complete in the main evidence.","Citing Amazon Books scale without complete amazon-books main rows, or extrapolating beyond the evaluated catalog sizes."
U2I vs I2I modality effect,strong (both modalities measured under one protocol),main,True,,ANN effects are reported separately for U2I and I2I; differences between modalities are measured on the same split and seed.,Generalizing a modality-specific finding to 'recommendation quality' in general.
statistical significance,"strong (paired bootstrap, n_boot=2000, seeded)",bootstrap; effect_sizes,True,,Paired bootstrap CIs/p-values (2000 iterations) plus paired Cohen's d and Cliff's delta against the exact Flat baseline.,"Reporting significance from fewer than the contracted 2000 bootstrap iterations, or unpaired comparisons."
embedding-sensitivity generalization,weak (sensitivity check only),embedding_sensitivity,True,,The ANN method *ranking* stability across backbones (including BPR and all five methods) indicates whether conclusions survive an embedding swap; stability values are reported honestly.,"Claiming the benchmark evaluates neural recommenders, or citing the check without BPR rows and all five methods."
PQ compression behavior,"moderate (diagnostics, not mechanism)",pq_diagnostics,True,,"PQ reconstruction error, neighbor overlap, and popularity-decile effects are measured; quality deltas carry diagnostic labels.",Asserting that PQ acts as implicit regularization; only 'compression_may_smooth_noise' evidence labels are supported.
long-tail exposure,strong for the proxy (top-k slot exposure),exposure; main,True,,"long_tail_exposure / long_tail_uplift quantify how index choice shifts top-k slot exposure toward or away from tail items, on the complete exposure analysis with an explicit fairness_scope field.","Equating slot-exposure proxies with realized user impressions, position-weighted attention, or a full fairness evaluation."
production-scale catalogs,"moderate for cost, none for quality",scale_stress,True,,"Build time, index size, RSS, and calibrated latency are measured on the complete 20-cell synthetic grid up to 1M items at d=128 (quality_measured=false on every row).",Claiming recommendation quality at production scale; real datasets top out at ML-20M/Amazon Books.
CPU-only scope,strong (hardware/provenance declaration),cpu_scope,False,,All canonical experiments ran on CPU; accelerator presence is disclosed passively and main_experiments_accelerator_used=false.,"Citing any GPU behavior, or omitting the CPU-only boundary when discussing latency."
